id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
2239,Owsianka z masłem orzechowym,Śniadanie,246,10,38,6,140
2240,Owoce truskawki,Przekąska,808,24,133,20,1380
2241,Łosoś z batatami,Obiad,359,25,22,19,200
2242,Gofry wytrawne z jajkiem,Śniadanie,696,54,66,24,440
2243,Baton proteinowy,Przekąska,345,23,52,5,70
2244,Baton proteinowy,Przekąska,202,14,5,14,40
2245,Kurczak pieczony z ziemniakami,Obiad,819,58,86,27,330
2246,Owsianka na mleku roślinnym,Śniadanie,378,34,38,10,190
2247,Leczo warzywne,Kolacja,872,31,142,20,360
2248,Omlet na słodko z owocami,Śniadanie,994,35,164,22,660
2249,Burger z kurczakiem,Obiad,520,45,58,12,230
2250,Wrapy wege z awokado,Kolacja,228,28,11,8,120
2251,Owoce banan,Przekąska,191,17,15,7,220
2252,Szakszuka z czerwoną fasolą,Śniadanie,448,21,64,12,220
2253,Leczo z kurczakiem,Kolacja,1280,47,147,56,530
2254,Tosty z serem i szynką,Śniadanie,264,35,13,8,120
2255,Jajecznica z boczkiem,Śniadanie,743,50,66,31,410
2256,Tortilla z kurczakiem,Kolacja,270,15,39,6,140
2257,Zupa krem z dyni,Kolacja,261,33,12,9,370
2258,Jogurt z musli,Przekąska,179,16,13,7,70
2259,Makaron z krewetkami,Obiad,1282,40,96,82,860
2260,Jogurt z musli,Przekąska,698,27,53,42,270
2261,Wrapy z kurczakiem teriyaki,Kolacja,1133,61,121,45,620
2262,Jajecznica ze szczypiorkiem,Śniadanie,986,30,167,22,470
2263,Burger z kurczakiem,Obiad,1931,88,208,83,850
2264,Indyk z kaszą pęczak,Obiad,736,59,71,24,450
2265,Zupa krem z pomidorów,Kolacja,547,26,32,35,740
2266,Tortilla z kurczakiem,Kolacja,796,33,58,48,310
2267,Wołowina gulasz z kaszą,Obiad,339,38,22,11,150
2268,Tatar wołowy,Kolacja,975,30,144,31,410
2269,Omlet z dżemem,Śniadanie,851,30,68,51,450
2270,Łosoś ze szparagami,Obiad,1176,89,124,36,580
2271,Kanapki z pastą rybną,Kolacja,270,15,12,18,140
2272,Kanapki z twarożkiem,Kolacja,267,15,36,7,140
2273,Owoce truskawki,Przekąska,300,15,15,20,400
2274,Tofu z makaronem ryżowym,Obiad,336,34,23,12,240
2275,Owsianka z bananem,Śniadanie,529,25,33,33,330
2276,Makaron bolognese,Obiad,685,30,103,17,270
2277,Wrapy z kurczakiem teriyaki,Kolacja,321,32,37,5,140
2278,Wrapy z kurczakiem teriyaki,Kolacja,476,20,63,16,210
2279,Kurczak w sosie słodko-kwaśnym,Obiad,656,31,43,40,260
2280,Pancakes z czekoladą,Śniadanie,408,33,33,16,260
2281,Zupa krem z brokułów,Kolacja,241,32,17,5,520
2282,Jajecznica z pomidorem,Śniadanie,320,19,16,20,180
2283,Wołowina w sosie własnym,Obiad,1282,44,83,86,590
2284,Tatar z łososia,Kolacja,374,20,33,18,230
2285,Wafle kukurydziane,Przekąska,195,7,8,15,120
2286,Tortilla z tuńczykiem,Kolacja,852,31,128,24,440
2287,Omlet na słodko z owocami,Śniadanie,454,20,62,14,220
2288,Indyk duszony z marchewką,Obiad,1431,40,221,43,600
2289,Omlet ze szpinakiem,Śniadanie,275,30,23,7,160
2290,Czekolada z orzechami,Przekąska,161,6,5,13,30
2291,Owoce truskawki,Przekąska,172,5,11,12,200
2292,Gofry z owocami,Śniadanie,912,32,61,60,600
2293,Tosty z serem i szynką,Śniadanie,823,56,62,39,390
2294,Skyr z orzechami,Przekąska,253,10,15,17,280
2295,Pancakes z czekoladą,Śniadanie,896,36,62,56,420
2296,Pancakes z jogurtem,Śniadanie,320,15,20,20,160
2297,Schabowy z ziemniakami i kapustą,Obiad,599,34,46,31,320
2298,Pancakes z jogurtem,Śniadanie,580,21,88,16,400
2299,Serek wiejski ze szczypiorkiem,Śniadanie,1106,38,99,62,480
2300,Owoce arbuz,Przekąska,757,17,98,33,1110
2301,Gofry z twarożkiem,Śniadanie,289,21,13,17,160
2302,Serek wiejski z ziarnami,Śniadanie,233,10,28,9,90
2303,Owoce melon,Przekąska,671,17,117,15,810
2304,Tortilla z warzywami i fetą,Kolacja,454,20,62,14,180
2305,Gofry wytrawne z jajkiem,Śniadanie,458,25,31,26,210
2306,Owsianka z jagodami,Śniadanie,460,22,66,12,260
2307,Kanapki z wędliną i serem,Kolacja,265,17,38,5,140
2308,Makaron z pesto,Obiad,1258,53,86,78,550
2309,Jajecznica z pomidorem,Śniadanie,977,34,64,65,590
2310,Owoce borówki,Przekąska,254,16,16,14,370
2311,Omlet z warzywami,Śniadanie,821,64,67,33,400
2312,Kanapki z hummusem,Kolacja,774,35,109,22,340
2313,Tosty z jajkiem sadzonym,Śniadanie,556,22,90,12,250
2314,Tosty z łososiem,Śniadanie,264,13,35,8,110
2315,Ryba pstrąg z grilla,Obiad,341,24,23,17,230
2316,Owsianka z jabłkiem,Śniadanie,410,23,30,22,250
2317,Łosoś pieczony z ryżem,Obiad,328,34,21,12,190
2318,Schabowy z mizerią,Obiad,334,44,26,6,140
2319,Zapiekanka makaronowa,Kolacja,768,33,51,48,360
2320,Kiełbasa z grilla,Kolacja,296,28,19,12,50
2321,Łosoś w sosie koperkowym,Obiad,400,22,60,8,220
2322,Pancakes z borówkami,Śniadanie,299,16,16,19,120
2323,Serek wiejski z dżemem,Śniadanie,297,33,21,9,130
2324,Makaron carbonara,Obiad,713,30,83,29,360
2325,Skyr waniliowy,Przekąska,373,15,22,25,580
2326,Kurczak w sosie słodko-kwaśnym,Obiad,396,22,50,12,190
2327,Baton energetyczny,Przekąska,507,46,47,15,110
2328,Ryba pstrąg z grilla,Obiad,568,50,56,16,340
2329,Tofu smażone z warzywami,Obiad,1169,43,175,33,590
2330,Tortilla z falafelem,Kolacja,259,15,16,15,110
2331,Wrapy z łososiem,Kolacja,495,27,27,31,210
2332,Kurczak pieczony z ziemniakami,Obiad,1424,90,203,28,590
2333,Jogurt grecki z miodem,Przekąska,160,16,15,4,90
2334,Zapiekanka ziemniaczana,Kolacja,461,21,29,29,240
2335,Łosoś ze szparagami,Obiad,349,22,45,9,140
2336,Serek wiejski z pomidorem,Śniadanie,277,24,34,5,120
2337,Kurczak w sosie curry,Obiad,562,47,53,18,260
2338,Gofry z owocami,Śniadanie,434,38,39,14,210
2339,Makaron z krewetkami,Obiad,690,31,47,42,390
2340,Czekolada mleczna,Przekąska,389,5,36,25,100
2341,Indyk z kaszą pęczak,Obiad,278,36,20,6,140
2342,Leczo z kiełbasą,Kolacja,392,30,32,16,180
2343,Jogurt z musli,Przekąska,261,5,40,9,180
2344,Owoce banan,Przekąska,893,32,99,41,1520
2345,Pancakes z syropem klonowym,Śniadanie,810,64,80,26,450
2346,Baton proteinowy,Przekąska,568,50,47,20,160
2347,Orzechy nerkowca,Przekąska,755,21,116,23,160
2348,Burger klasyczny wołowy,Obiad,333,36,27,9,160
2349,Pizza margherita,Obiad,1127,76,109,43,520
2350,Sałatka Grecka,Kolacja,199,22,12,7,90
2351,Owsianka z jabłkiem,Śniadanie,1104,34,170,32,690
2352,Szakszuka klasyczna,Śniadanie,290,13,19,18,150
2353,Zapiekanka z bagietki,Kolacja,1416,65,145,64,680
2354,Tofu w curry,Obiad,579,53,49,19,280
2355,Indyk w sosie ziołowym,Obiad,354,22,44,10,150
2356,Pizza margherita,Obiad,695,38,48,39,290
2357,Warzywa ogórek z twarożkiem,Przekąska,864,25,137,24,1220
2358,Sałatka z tuńczykiem,Kolacja,686,55,67,22,410
2359,Czekolada gorzka,Przekąska,616,23,41,40,170
2360,Tofu smażone z warzywami,Obiad,586,54,52,18,270
2361,Pancakes z borówkami,Śniadanie,909,39,69,53,430
2362,Makaron z krewetkami,Obiad,301,20,44,5,180
2363,Owoce melon,Przekąska,375,9,60,11,770
2364,Schabowy z mizerią,Obiad,790,32,116,22,450
2365,Leczo z kurczakiem,Kolacja,298,17,35,10,120
2366,Wrapy z wołowiną,Kolacja,289,32,11,13,110
2367,Indyk w sosie ziołowym,Obiad,567,30,42,31,320
2368,Ryba ryba po grecku,Obiad,978,72,105,30,500
2369,Schabowy z ziemniakami i kapustą,Obiad,361,20,59,5,170
2370,Orzechy włoskie,Przekąska,138,6,6,10,40
2371,Ryba miruna na parze,Obiad,376,22,54,8,150
2372,Owsianka z odżywką białkową,Śniadanie,270,19,17,14,170
2373,Ryba miruna na parze,Obiad,604,31,84,16,400
2374,Tosty z awokado,Śniadanie,480,23,34,28,270
2375,Wołowina stek z frytkami,Obiad,372,40,26,12,150
2376,Tatar z pomidorów,Kolacja,256,16,12,16,120
2377,Omlet z dżemem,Śniadanie,573,20,85,17,330
2378,Owsianka z masłem orzechowym,Śniadanie,809,57,80,29,370
2379,Zupa krem z brokułów,Kolacja,1177,36,121,61,1560
2380,Owoce melon,Przekąska,198,9,9,14,270
2381,Pancakes z jogurtem,Śniadanie,808,57,91,24,390
2382,Sałatka z tuńczykiem,Kolacja,486,21,78,10,230
2383,Burger wege z soczewicy,Obiad,732,30,117,16,410
2384,Leczo z kiełbasą,Kolacja,433,20,59,13,210
2385,Tortilla z falafelem,Kolacja,948,32,142,28,370
2386,Owsianka z odżywką białkową,Śniadanie,780,70,71,24,310
2387,Tatar z pomidorów,Kolacja,849,47,109,25,520
2388,Burger klasyczny wołowy,Obiad,681,31,101,17,260
2389,Pizza capricciosa,Obiad,701,30,98,21,500
2390,Tosty z awokado,Śniadanie,270,10,44,6,150
2391,Wołowina z warzywami korzeniowymi,Obiad,692,31,106,16,430
2392,Łosoś w sosie koperkowym,Obiad,818,37,73,42,580
2393,Serek wiejski z pomidorem,Śniadanie,438,21,66,10,220
2394,Kiełbasa parówki z szynki,Kolacja,452,31,37,20,80
2395,Gofry wytrawne z jajkiem,Śniadanie,456,31,38,20,310
2396,Zupa krem z dyni,Kolacja,357,31,29,13,420
2397,Zapiekanka ziemniaczana,Kolacja,748,59,74,24,350
2398,Wołowina gulasz z kaszą,Obiad,644,31,94,16,430
2399,Baton energetyczny,Przekąska,297,10,17,21,70
2400,Owoce banan,Przekąska,357,9,60,9,420
2401,Indyk duszony z marchewką,Obiad,700,38,47,40,310
2402,Pizza wegetariańska,Obiad,1243,96,118,43,580
2403,Orzechy pistacje,Przekąska,656,25,103,16,160
2404,Makaron z pesto,Obiad,446,30,32,22,250
2405,Makaron z kurczakiem i śmietaną,Obiad,1440,58,239,28,840
2406,Zapiekanka warzywna,Kolacja,654,50,55,26,450
2407,Jajecznica z szynką,Śniadanie,406,38,41,10,200
2408,Tofu w sosie teriyaki,Obiad,1511,80,111,83,960
2409,Gofry z owocami,Śniadanie,407,32,45,11,260
2410,Owoce arbuz,Przekąska,152,6,23,4,270
2411,Burger z serem halloumi,Obiad,1002,71,85,42,430
2412,Szakszuka z czerwoną fasolą,Śniadanie,439,28,39,19,190
2413,Kurczak z kaszą bulgur,Obiad,485,28,46,21,340
2414,Gofry z masłem orzechowym,Śniadanie,484,22,72,12,280
2415,Skyr z orzechami,Przekąska,543,45,48,19,640
2416,Kanapki z wędliną i serem,Kolacja,803,33,53,51,380
2417,Łosoś z batatami,Obiad,1217,57,83,73,760
2418,Wrapy z łososiem,Kolacja,281,34,16,9,120
2419,Kurczak z kaszą bulgur,Obiad,1022,74,114,30,420
2420,Wafle ryżowe z masłem orzechowym,Przekąska,802,32,74,42,330
2421,Czekolada gorzka,Przekąska,380,11,39,20,90
2422,Burger z serem halloumi,Obiad,873,36,117,29,340
2423,Szakszuka z fetą,Śniadanie,892,30,139,24,620
2424,Gofry z masłem orzechowym,Śniadanie,174,20,10,6,100
2425,Zapiekanka warzywna,Kolacja,266,15,38,6,140
2426,Sałatka z jajkiem i awokado,Kolacja,926,31,133,30,600
2427,Omlet ze szpinakiem,Śniadanie,839,42,71,43,340
2428,Kiełbasa parówki z szynki,Kolacja,221,15,29,5,50
2429,Tosty z serem i szynką,Śniadanie,500,20,33,32,190
2430,Pancakes z czekoladą,Śniadanie,251,16,13,15,110
2431,Ryba pstrąg z grilla,Obiad,1372,47,98,88,740
2432,Pizza pepperoni,Obiad,1292,52,91,80,620
2433,Omlet ze szpinakiem,Śniadanie,547,26,32,35,250
2434,Szakszuka z fetą,Śniadanie,534,33,69,14,290
2435,Sałatka z halloumi,Kolacja,985,39,79,57,470
2436,Tofu w sosie teriyaki,Obiad,333,21,42,9,220
2437,Baton energetyczny,Przekąska,170,9,11,10,30
2438,Wafle z hummusem,Przekąska,891,24,102,43,500
2439,Warzywa pomidorki koktajlowe,Przekąska,156,16,14,4,270
2440,Kiełbasa smażona z cebulą,Kolacja,279,15,39,7,80
2441,Tortilla z tuńczykiem,Kolacja,544,22,78,16,260
2442,Owoce borówki,Przekąska,898,22,117,38,1560
2443,Kurczak z ryżem i brokułem,Obiad,313,38,20,9,120
2444,Owoce arbuz,Przekąska,375,21,39,15,780
2445,Warzywa marchewka z hummusem,Przekąska,251,22,25,7,350
2446,Owsianka z bananem,Śniadanie,276,21,12,16,120
2447,Kanapki z pastą rybną,Kolacja,1184,66,149,36,510
2448,Łosoś pieczony z ryżem,Obiad,1314,40,212,34,580
2449,Serek wiejski z dżemem,Śniadanie,470,21,74,10,310
2450,Kanapki z twarożkiem,Kolacja,492,21,30,32,340
2451,Wołowina stek z frytkami,Obiad,603,37,44,31,320
2452,Owsianka z odżywką białkową,Śniadanie,341,20,36,13,170
2453,Kurczak w sosie słodko-kwaśnym,Obiad,1407,40,233,35,1000
2454,Zupa krem z białych warzyw,Kolacja,853,33,115,29,1460
2455,Szakszuka z chorizo,Śniadanie,504,23,31,32,270
2456,Omlet z serem i szynką,Śniadanie,987,33,63,67,500
2457,Kiełbasa smażona z cebulą,Kolacja,457,23,26,29,120
2458,Ryba dorsz z frytkami,Obiad,1149,44,187,25,700
2459,Wrapy wege z awokado,Kolacja,463,20,26,31,220
2460,Wafle ryżowe z masłem orzechowym,Przekąska,138,2,10,10,60
2461,Tortilla z tuńczykiem,Kolacja,263,15,35,7,150
2462,Serek wiejski z pomidorem,Śniadanie,824,55,79,32,430
2463,Makaron carbonara,Obiad,365,20,60,5,150
2464,Zupa krem z dyni,Kolacja,895,40,51,59,1470
2465,Zapiekanka z bagietki,Kolacja,494,21,26,34,240
2466,Tosty z hummusem,Śniadanie,464,26,36,24,300
2467,Jogurt pitny truskawkowy,Przekąska,271,6,28,15,150
2468,Kurczak z ryżem i brokułem,Obiad,577,57,49,17,250
2469,Wołowina z warzywami korzeniowymi,Obiad,1352,52,97,84,960
2470,Schabowy z pieczonymi łódeczkami,Obiad,412,20,56,12,180
2471,Tosty z jajkiem sadzonym,Śniadanie,285,10,41,9,140
2472,Tatar wołowy,Kolacja,238,18,10,14,100
2473,Zupa krem z brokułów,Kolacja,378,37,26,14,730
2474,Jajecznica z boczkiem,Śniadanie,429,21,30,25,280
2475,Tatar z łososia,Kolacja,991,50,146,23,560
2476,Makaron z kurczakiem i śmietaną,Obiad,588,47,55,20,390
2477,Jogurt pitny truskawkowy,Przekąska,737,17,48,53,450
2478,Wafle kukurydziane,Przekąska,530,42,50,18,220
2479,Owoce jabłko,Przekąska,183,7,14,11,260
2480,Gofry z twarożkiem,Śniadanie,922,40,69,54,390
2481,Orzechy migdały,Przekąska,297,11,25,17,70
2482,Wołowina w sosie własnym,Obiad,464,42,29,20,280
2483,Pizza wegetariańska,Obiad,913,65,80,37,380
2484,Burger wege z soczewicy,Obiad,1252,55,168,40,490
2485,Kiełbasa z grilla,Kolacja,457,45,31,17,80
2486,Jajecznica ze szczypiorkiem,Śniadanie,492,21,30,32,270
2487,Tosty z łososiem,Śniadanie,460,36,43,16,270
2488,Wafle z hummusem,Przekąska,175,18,10,7,70
2489,Omlet z warzywami,Śniadanie,226,23,20,6,150
2490,Czekolada z orzechami,Przekąska,706,23,50,46,140
2491,Jogurt grecki z miodem,Przekąska,291,7,50,7,210
2492,Owsianka na mleku roślinnym,Śniadanie,1267,56,146,51,690
2493,Wafle kukurydziane,Przekąska,466,25,42,22,310
2494,Czekolada mleczna,Przekąska,699,15,54,47,140
2495,Ryba miruna na parze,Obiad,1079,44,84,63,670
2496,Skyr naturalny z owocami,Przekąska,297,9,54,5,580
2497,Burger wege z soczewicy,Obiad,339,39,21,11,210
2498,Zupa krem z białych warzyw,Kolacja,280,15,37,8,330
2499,Szakszuka z chorizo,Śniadanie,1131,33,171,35,470
2500,Baton owsiany,Przekąska,276,22,20,12,50
2501,Owoce jabłko,Przekąska,669,18,48,45,1360
2502,Jajecznica na maśle z chlebem,Śniadanie,838,49,84,34,500
2503,Wrapy z łososiem,Kolacja,906,70,53,46,400
2504,Gofry z twarożkiem,Śniadanie,379,20,50,11,260
2505,Kurczak pieczony z ziemniakami,Obiad,354,36,30,10,140
2506,Leczo z kurczakiem,Kolacja,547,27,31,35,210
2507,Schabowy z ziemniakami i kapustą,Obiad,1037,43,142,33,470
2508,Skyr naturalny z owocami,Przekąska,692,18,56,44,900
2509,Kurczak w sosie curry,Obiad,1212,87,99,52,690
2510,Wafle ryżowe z masłem orzechowym,Przekąska,288,10,17,20,150
2511,Ryba ryba po grecku,Obiad,627,38,40,35,270
2512,Tortilla z falafelem,Kolacja,565,39,46,25,330
2513,Jajecznica z szynką,Śniadanie,380,28,22,20,210
2514,Owsianka z jabłkiem,Śniadanie,235,30,13,7,100
2515,Makaron carbonara,Obiad,1152,49,95,64,530
2516,Kiełbasa z grilla,Kolacja,1041,51,126,37,250
2517,Kurczak z kaszą bulgur,Obiad,1008,62,109,36,570
2518,Burger klasyczny wołowy,Obiad,1378,50,200,42,760
2519,Serek wiejski ze szczypiorkiem,Śniadanie,218,27,14,6,90
2520,Zupa krem z pomidorów,Kolacja,957,42,51,65,1460
2521,Owsianka z jagodami,Śniadanie,281,15,44,5,140
2522,Omlet z serem i szynką,Śniadanie,271,15,37,7,130
2523,Wafle z hummusem,Przekąska,285,9,15,21,180
2524,Pancakes z syropem klonowym,Śniadanie,300,10,20,20,210
2525,Kanapki z hummusem,Kolacja,462,26,31,26,180
2526,Orzechy włoskie,Przekąska,581,39,68,17,150
2527,Skyr naturalny z owocami,Przekąska,171,4,5,15,230
2528,Jajecznica na maśle z chlebem,Śniadanie,329,30,14,17,150
2529,Warzywa marchewka z hummusem,Przekąska,207,11,16,11,270
2530,Wrapy wege z awokado,Kolacja,934,41,53,62,470
2531,Ryba dorsz z frytkami,Obiad,303,33,27,7,150
2532,Sałatka Grecka,Kolacja,759,39,72,35,510
2533,Owoce borówki,Przekąska,160,7,24,4,180
2534,Kanapki z twarożkiem,Kolacja,956,35,60,64,590
2535,Makaron z kurczakiem i śmietaną,Obiad,317,32,27,9,190
2536,Tofu smażone z warzywami,Obiad,369,21,51,9,150
2537,Omlet z serem i szynką,Śniadanie,696,34,77,28,300
2538,Jajecznica z szynką,Śniadanie,806,55,70,34,370
2539,Kurczak w sosie curry,Obiad,400,20,53,12,220
2540,Czekolada mleczna,Przekąska,164,7,7,12,30
2541,Szakszuka z fetą,Śniadanie,382,32,50,6,260
2542,Owsianka z masłem orzechowym,Śniadanie,627,42,63,23,250
2543,Tortilla z kurczakiem,Kolacja,414,38,34,14,200
2544,Owsianka z jagodami,Śniadanie,799,62,77,27,370
2545,Serek wiejski z rzodkiewką,Śniadanie,588,31,80,16,230
2546,Orzechy pistacje,Przekąska,190,7,27,6,40
2547,Tortilla z warzywami i fetą,Kolacja,259,20,20,11,120
2548,Sałatka Grecka,Kolacja,657,55,53,25,390
2549,Pizza pepperoni,Obiad,605,54,50,21,300
2550,Burger z kurczakiem,Obiad,557,47,45,21,220
2551,Warzywa pomidorki koktajlowe,Przekąska,386,7,40,22,830
2552,Skyr waniliowy,Przekąska,202,9,28,6,310
2553,Szakszuka klasyczna,Śniadanie,988,30,154,28,490
2554,Makaron z pesto,Obiad,821,57,65,37,520
2555,Wołowina gulasz z kaszą,Obiad,1052,80,102,36,450
2556,Gofry z masłem orzechowym,Śniadanie,865,53,89,33,620
2557,Kurczak z kaszą bulgur,Obiad,832,60,58,40,510
2558,Tosty z jajkiem sadzonym,Śniadanie,286,28,21,10,110
2559,Leczo z kiełbasą,Kolacja,492,26,25,32,350
2560,Kiełbasa z grilla,Kolacja,781,30,109,25,200
2561,Tofu w sosie teriyaki,Obiad,720,39,42,44,510
2562,Owsianka z odżywką białkową,Śniadanie,278,35,21,6,120
2563,Baton proteinowy,Przekąska,170,2,27,6,50
2564,Zupa krem z białych warzyw,Kolacja,338,26,27,14,580
2565,Tosty z hummusem,Śniadanie,448,22,36,24,310
2566,Czekolada gorzka,Przekąska,154,3,22,6,40
2567,Szakszuka z chorizo,Śniadanie,463,20,62,15,280
2568,Zupa krem z dyni,Kolacja,283,16,39,7,620
2569,Owsianka z jagodami,Śniadanie,273,35,22,5,140
2570,Owsianka z odżywką białkową,Śniadanie,444,44,31,16,320
2571,Makaron z krewetkami,Obiad,773,51,104,17,400
2572,Owoce banan,Przekąska,799,25,78,43,1130
2573,Owsianka z bananem,Śniadanie,1069,30,172,29,430
2574,Kiełbasa parówki z szynki,Kolacja,648,43,47,32,140
2575,Zapiekanka warzywna,Kolacja,235,15,28,7,150
2576,Zupa krem z dyni,Kolacja,475,20,29,31,530
2577,Warzywa ogórek z twarożkiem,Przekąska,253,6,19,17,280
2578,Omlet na słodko z owocami,Śniadanie,470,22,73,10,310
2579,Szakszuka z czerwoną fasolą,Śniadanie,236,31,10,8,110
2580,Ryba pstrąg z grilla,Obiad,593,33,41,33,330
2581,Zapiekanka makaronowa,Kolacja,918,37,53,62,550
2582,Warzywa marchewka z hummusem,Przekąska,186,3,30,6,260
2583,Pizza capricciosa,Obiad,1201,59,95,65,530
2584,Pizza capricciosa,Obiad,732,31,116,16,370
2585,Pancakes z czekoladą,Śniadanie,500,20,33,32,260
2586,Schabowy z mizerią,Obiad,1170,47,88,70,490
2587,Omlet z dżemem,Śniadanie,390,40,35,10,230
2588,Jogurt pitny truskawkowy,Przekąska,622,45,52,26,290
2589,Wafle z hummusem,Przekąska,961,23,134,37,510
2590,Szakszuka z fetą,Śniadanie,293,18,17,17,150
2591,Pancakes z jogurtem,Śniadanie,298,14,20,18,200
2592,Kurczak z kaszą bulgur,Obiad,323,22,43,7,160
2593,Kanapki z twarożkiem,Kolacja,745,59,62,29,450
2594,Owoce melon,Przekąska,114,10,14,2,130
2595,Wrapy z łososiem,Kolacja,490,22,69,14,290
2596,Tortilla z warzywami i fetą,Kolacja,282,17,31,10,140
2597,Jogurt grecki z miodem,Przekąska,663,41,64,27,350
2598,Owoce jabłko,Przekąska,511,23,53,23,910
2599,Jajecznica z boczkiem,Śniadanie,232,11,11,16,130
2600,Szakszuka z czerwoną fasolą,Śniadanie,451,21,67,11,180
2601,Tofu smażone z warzywami,Obiad,317,25,34,9,190
2602,Szakszuka z chorizo,Śniadanie,316,10,24,20,160
2603,Serek wiejski z rzodkiewką,Śniadanie,239,12,14,15,130
2604,Tortilla z kurczakiem,Kolacja,332,19,28,16,160
2605,Tortilla z warzywami i fetą,Kolacja,410,21,59,10,180
2606,Tofu w sosie teriyaki,Obiad,1248,44,88,80,530
2607,Baton energetyczny,Przekąska,273,10,20,17,50
2608,Wołowina z warzywami korzeniowymi,Obiad,695,32,99,19,430
2609,Wrapy z wołowiną,Kolacja,412,29,38,16,180
2610,Makaron z kurczakiem i śmietaną,Obiad,329,22,22,17,230
2611,Sałatka Cezar,Kolacja,467,21,26,31,210
2612,Wafle ryżowe z masłem orzechowym,Przekąska,197,10,10,13,90
2613,Sałatka Grecka,Kolacja,410,20,60,10,230
2614,Jajecznica z pomidorem,Śniadanie,297,18,18,17,150
2615,Czekolada z orzechami,Przekąska,180,10,8,12,50
2616,Pancakes z syropem klonowym,Śniadanie,908,30,62,60,370
2617,Kanapki z pastą rybną,Kolacja,405,38,34,13,220
2618,Zupa krem z dyni,Kolacja,679,40,60,31,1450
2619,Schabowy z pieczonymi łódeczkami,Obiad,314,22,43,6,140
2620,Serek wiejski z dżemem,Śniadanie,468,22,32,28,200
2621,Pancakes z borówkami,Śniadanie,294,13,47,6,120
2622,Orzechy nerkowca,Przekąska,195,10,23,7,60
2623,Szakszuka z chorizo,Śniadanie,955,60,91,39,580
2624,Pizza margherita,Obiad,758,31,118,18,320
2625,Pizza pepperoni,Obiad,1350,64,188,38,790
2626,Tosty z jajkiem sadzonym,Śniadanie,434,22,64,10,180
2627,Jajecznica ze szczypiorkiem,Śniadanie,425,37,40,13,170
2628,Skyr z orzechami,Przekąska,224,17,21,8,280
2629,Jajecznica z boczkiem,Śniadanie,1009,34,63,69,540
2630,Owoce arbuz,Przekąska,308,22,28,12,400
2631,Wafle z hummusem,Przekąska,320,12,23,20,130
2632,Skyr naturalny z owocami,Przekąska,285,23,28,9,500
2633,Burger z serem halloumi,Obiad,586,58,48,18,280
2634,Wafle z hummusem,Przekąska,174,5,25,6,90
2635,Kanapki z pastą rybną,Kolacja,848,53,60,44,430
2636,Kanapki z hummusem,Kolacja,732,59,52,32,350
2637,Tatar z pomidorów,Kolacja,496,21,31,32,210
2638,Baton proteinowy,Przekąska,817,21,127,25,180
2639,Schabowy z pieczonymi łódeczkami,Obiad,751,30,115,19,360
2640,Kurczak pieczony z ziemniakami,Obiad,593,59,42,21,400
2641,Tortilla z kurczakiem,Kolacja,847,32,128,23,330
2642,Owoce melon,Przekąska,535,31,51,23,880
2643,Burger z kurczakiem,Obiad,303,36,24,7,120
2644,Serek wiejski ze szczypiorkiem,Śniadanie,254,13,19,14,100
2645,Zupa krem z białych warzyw,Kolacja,826,32,125,22,1040
2646,Łosoś w sosie koperkowym,Obiad,368,20,54,8,190
2647,Czekolada z orzechami,Przekąska,707,17,117,19,130
2648,Orzechy mieszanka studencka,Przekąska,229,8,29,9,50
2649,Pancakes z syropem klonowym,Śniadanie,519,21,84,11,330
2650,Leczo warzywne,Kolacja,898,32,53,62,610
2651,Tosty z awokado,Śniadanie,319,14,50,7,140
2652,Owsianka z jabłkiem,Śniadanie,371,23,27,19,160
2653,Tatar z łososia,Kolacja,466,20,65,14,200
2654,Warzywa ogórek z twarożkiem,Przekąska,186,12,30,2,210
2655,Skyr naturalny z owocami,Przekąska,865,47,95,33,1550
2656,Serek wiejski ze szczypiorkiem,Śniadanie,545,26,54,25,220
2657,Kurczak pieczony z ziemniakami,Obiad,355,22,51,7,200
2658,Jogurt z musli,Przekąska,684,17,46,48,450
2659,Tortilla z warzywami i fetą,Kolacja,807,35,106,27,320
2660,Omlet z serem i szynką,Śniadanie,1130,44,144,42,500
2661,Szakszuka z fetą,Śniadanie,848,34,133,20,540
2662,Serek wiejski z dżemem,Śniadanie,934,32,143,26,420
2663,Ryba miruna na parze,Obiad,825,35,79,41,530
2664,Indyk pieczony z puree,Obiad,288,31,23,8,120
2665,Burger z serem halloumi,Obiad,351,20,43,11,170
2666,Pizza wegetariańska,Obiad,350,22,52,6,150
2667,Wrapy wege z awokado,Kolacja,955,33,145,27,400
2668,Ryba dorsz z frytkami,Obiad,534,49,44,18,250
2669,Tosty z hummusem,Śniadanie,314,16,40,10,220
2670,Gofry z owocami,Śniadanie,508,28,36,28,220
2671,Tortilla z tuńczykiem,Kolacja,266,16,37,6,120
2672,Orzechy nerkowca,Przekąska,700,24,52,44,150
2673,Sałatka z jajkiem i awokado,Kolacja,250,24,16,10,130
2674,Ryba pstrąg z grilla,Obiad,375,21,48,11,270
2675,Wołowina w sosie własnym,Obiad,977,90,80,33,540
2676,Makaron z pesto,Obiad,1152,80,118,40,460
2677,Orzechy migdały,Przekąska,291,9,21,19,70
2678,Jajecznica na maśle z chlebem,Śniadanie,239,29,15,7,100
2679,Wafle kukurydziane,Przekąska,296,13,16,20,160
