id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
1049,Wrapy z wołowiną,Kolacja,Redukcja,zbalansowany,249,19,32,5,130
1050,Kanapki z wędliną i serem,Kolacja,Redukcja,bialkowy,222,24,18,6,100
1051,Tofu smażone z warzywami,Obiad,Standard,bialkowy,512,45,47,16,360
1052,Orzechy pistacje,Przekąska,Masa,tluszczowy,684,25,56,40,140
1053,Wołowina z warzywami korzeniowymi,Obiad,Standard,tluszczowy,715,34,48,43,470
1054,Burger z serem halloumi,Obiad,Masa,weglowodanowy,1182,46,191,26,670
1055,Tosty z serem i szynką,Śniadanie,Standard,bialkowy,408,41,34,12,170
1056,Indyk z kaszą pęczak,Obiad,Redukcja,tluszczowy,361,20,23,21,150
1057,Kurczak z kaszą bulgur,Obiad,Redukcja,weglowodanowy,416,20,57,12,170
1058,Gofry z owocami,Śniadanie,Redukcja,zbalansowany,241,10,39,5,150
1059,Indyk duszony z marchewką,Obiad,Standard,weglowodanowy,673,30,91,21,340
1060,Indyk pieczony z puree,Obiad,Redukcja,zbalansowany,503,23,51,23,300
1061,Zupa krem z brokułów,Kolacja,Redukcja,weglowodanowy,273,17,40,5,360
1062,Skyr naturalny z owocami,Przekąska,Masa,weglowodanowy,797,25,136,17,1610
1063,Makaron carbonara,Obiad,Masa,tluszczowy,1231,56,83,75,520
1064,Warzywa pomidorki koktajlowe,Przekąska,Redukcja,tluszczowy,138,7,5,10,220
1065,Serek wiejski z dżemem,Śniadanie,Masa,tluszczowy,917,38,63,57,360
1066,Zupa krem z dyni,Kolacja,Redukcja,tluszczowy,324,20,16,20,380
1067,Owsianka z bananem,Śniadanie,Redukcja,bialkowy,238,24,13,10,170
1068,Gofry z masłem orzechowym,Śniadanie,Standard,weglowodanowy,525,22,80,13,260
1069,Kiełbasa smażona z cebulą,Kolacja,Redukcja,tluszczowy,300,20,10,20,70
1070,Owsianka z jagodami,Śniadanie,Standard,weglowodanowy,510,21,84,10,280
1071,Gofry z twarożkiem,Śniadanie,Masa,tluszczowy,888,41,64,52,480
1072,Zupa krem z brokułów,Kolacja,Standard,weglowodanowy,435,20,64,11,640
1073,Pancakes z borówkami,Śniadanie,Redukcja,bialkowy,215,27,11,7,140
1074,Warzywa pomidorki koktajlowe,Przekąska,Standard,zbalansowany,468,16,56,20,610
1075,Zapiekanka z bagietki,Kolacja,Standard,weglowodanowy,462,20,64,14,220
1076,Indyk w sosie ziołowym,Obiad,Redukcja,zbalansowany,499,36,55,15,340
1077,Kanapki z hummusem,Kolacja,Masa,weglowodanowy,872,35,120,28,390
1078,Omlet na słodko z owocami,Śniadanie,Redukcja,weglowodanowy,276,15,36,8,120
1079,Wafle kukurydziane,Przekąska,Redukcja,tluszczowy,167,10,7,11,110
1080,Zapiekanka warzywna,Kolacja,Masa,zbalansowany,1058,49,130,38,430
1081,Zapiekanka makaronowa,Kolacja,Redukcja,zbalansowany,343,26,17,19,170
1082,Makaron bolognese,Obiad,Redukcja,bialkowy,376,37,30,12,150
1083,Pizza wegetariańska,Obiad,Redukcja,zbalansowany,580,33,58,24,250
1084,Serek wiejski z pomidorem,Śniadanie,Redukcja,tluszczowy,300,17,13,20,140
1085,Zapiekanka warzywna,Kolacja,Standard,zbalansowany,413,35,30,17,180
1086,Czekolada gorzka,Przekąska,Masa,tluszczowy,630,15,48,42,120
1087,Szakszuka z chorizo,Śniadanie,Standard,bialkowy,414,37,44,10,210
1088,Owsianka z odżywką białkową,Śniadanie,Redukcja,weglowodanowy,273,12,36,9,120
1089,Owoce arbuz,Przekąska,Standard,zbalansowany,295,15,16,19,440
1090,Leczo warzywne,Kolacja,Standard,tluszczowy,501,26,25,33,300
1091,Sałatka z halloumi,Kolacja,Masa,bialkowy,756,69,75,20,310
1092,Kiełbasa parówki z szynki,Kolacja,Standard,bialkowy,391,39,25,15,110
1093,Kiełbasa parówki z szynki,Kolacja,Redukcja,zbalansowany,359,26,21,19,70
1094,Tatar z pomidorów,Kolacja,Masa,zbalansowany,1210,42,139,54,770
1095,Omlet z dżemem,Śniadanie,Standard,bialkowy,461,42,44,13,210
1096,Owoce borówki,Przekąska,Redukcja,bialkowy,138,16,14,2,190
1097,Tofu w curry,Obiad,Standard,bialkowy,673,65,56,21,280
1098,Zapiekanka ziemniaczana,Kolacja,Redukcja,bialkowy,249,30,12,9,150
1099,Schabowy z pieczonymi łódeczkami,Obiad,Redukcja,weglowodanowy,381,20,55,9,170
1100,Sałatka z jajkiem i awokado,Kolacja,Redukcja,bialkowy,277,31,18,9,160
1101,Jogurt grecki z miodem,Przekąska,Masa,bialkowy,621,43,56,25,390
1102,Baton owsiany,Przekąska,Redukcja,tluszczowy,163,10,6,11,40
1103,Gofry z masłem orzechowym,Śniadanie,Redukcja,bialkowy,219,29,10,7,90
1104,Jogurt grecki z miodem,Przekąska,Redukcja,weglowodanowy,132,2,22,4,80
1105,Serek wiejski z dżemem,Śniadanie,Redukcja,zbalansowany,324,22,14,20,130
1106,Tatar wołowy,Kolacja,Redukcja,zbalansowany,310,17,20,18,140
1107,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,tluszczowy,182,5,9,14,80
1108,Owsianka z jabłkiem,Śniadanie,Standard,tluszczowy,490,23,32,30,270
1109,Orzechy mieszanka studencka,Przekąska,Masa,weglowodanowy,848,20,138,24,230
1110,Gofry z owocami,Śniadanie,Standard,weglowodanowy,514,21,85,10,280
1111,Tofu z makaronem ryżowym,Obiad,Redukcja,bialkowy,329,44,27,5,160
1112,Szakszuka z czerwoną fasolą,Śniadanie,Standard,zbalansowany,400,22,51,12,180
1113,Owoce jabłko,Przekąska,Redukcja,zbalansowany,166,3,7,14,190
1114,Sałatka Grecka,Kolacja,Standard,bialkowy,436,44,38,12,200
1115,Wrapy wege z awokado,Kolacja,Masa,bialkowy,767,49,73,31,410
1116,Tosty z jajkiem sadzonym,Śniadanie,Masa,zbalansowany,775,33,82,35,410
1117,Omlet z dżemem,Śniadanie,Redukcja,tluszczowy,278,17,12,18,150
1118,Czekolada gorzka,Przekąska,Redukcja,bialkowy,167,15,11,7,40
1119,Pizza capricciosa,Obiad,Standard,tluszczowy,630,33,48,34,290
1120,Szakszuka z fetą,Śniadanie,Standard,bialkowy,445,45,37,13,230
1121,Orzechy migdały,Przekąska,Masa,tluszczowy,625,23,41,41,140
1122,Wołowina gulasz z kaszą,Obiad,Redukcja,tluszczowy,335,20,21,19,130
1123,Burger wege z soczewicy,Obiad,Masa,weglowodanowy,1396,41,227,36,790
1124,Leczo z kurczakiem,Kolacja,Redukcja,zbalansowany,262,30,22,6,130
1125,Ryba dorsz z frytkami,Obiad,Masa,bialkowy,1053,80,82,45,710
1126,Orzechy nerkowca,Przekąska,Masa,weglowodanowy,775,15,136,19,180
1127,Wołowina w sosie własnym,Obiad,Redukcja,zbalansowany,413,34,40,13,260
1128,Jogurt pitny truskawkowy,Przekąska,Standard,tluszczowy,332,15,23,20,130
1129,Jogurt z musli,Przekąska,Masa,tluszczowy,738,28,53,46,450
1130,Tofu w sosie teriyaki,Obiad,Redukcja,tluszczowy,384,20,22,24,180
1131,Omlet na słodko z owocami,Śniadanie,Masa,tluszczowy,913,36,64,57,630
1132,Orzechy włoskie,Przekąska,Standard,bialkowy,200,17,15,8,50
1133,Owsianka na mleku roślinnym,Śniadanie,Standard,tluszczowy,543,26,31,35,210
1134,Wafle z hummusem,Przekąska,Standard,zbalansowany,214,16,24,6,120
1135,Czekolada gorzka,Przekąska,Standard,zbalansowany,287,17,21,15,50
1136,Tofu z makaronem ryżowym,Obiad,Masa,weglowodanowy,1381,49,222,33,540
1137,Serek wiejski z ziarnami,Śniadanie,Masa,zbalansowany,1012,64,108,36,510
1138,Tofu w sosie teriyaki,Obiad,Masa,zbalansowany,1810,58,237,70,820
1139,Pancakes z jogurtem,Śniadanie,Redukcja,weglowodanowy,254,13,37,6,140
1140,Wafle ryżowe z masłem orzechowym,Przekąska,Standard,weglowodanowy,282,7,50,6,110
1141,Omlet z serem i szynką,Śniadanie,Redukcja,zbalansowany,304,30,10,16,190
1142,Wafle z hummusem,Przekąska,Masa,weglowodanowy,638,20,99,18,330
1143,Pancakes z czekoladą,Śniadanie,Standard,weglowodanowy,462,20,64,14,240
1144,Serek wiejski ze szczypiorkiem,Śniadanie,Redukcja,bialkowy,209,24,17,5,140
1145,Jajecznica z boczkiem,Śniadanie,Masa,zbalansowany,1279,64,141,51,690
1146,Indyk pieczony z puree,Obiad,Standard,bialkowy,609,61,44,21,260
1147,Schabowy z ziemniakami i kapustą,Obiad,Masa,zbalansowany,1514,50,243,38,960
1148,Tatar z pomidorów,Kolacja,Redukcja,bialkowy,238,26,11,10,150
1149,Indyk w sosie ziołowym,Obiad,Masa,weglowodanowy,1362,44,229,30,950
1150,Tatar wołowy,Kolacja,Masa,tluszczowy,932,41,57,60,420
1151,Kurczak z kaszą bulgur,Obiad,Standard,weglowodanowy,688,30,97,20,320
1152,Jajecznica na maśle z chlebem,Śniadanie,Redukcja,zbalansowany,343,23,47,7,170
1153,Tatar z łososia,Kolacja,Redukcja,bialkowy,250,27,13,10,160
1154,Kurczak pieczony z ziemniakami,Obiad,Standard,bialkowy,568,62,44,16,370
1155,Gofry z masłem orzechowym,Śniadanie,Masa,bialkowy,764,52,67,32,330
1156,Warzywa pomidorki koktajlowe,Przekąska,Masa,bialkowy,645,39,66,25,1270
1157,Indyk z kaszą pęczak,Obiad,Masa,zbalansowany,1602,87,147,74,790
1158,Łosoś pieczony z ryżem,Obiad,Standard,tluszczowy,634,36,46,34,250
1159,Baton owsiany,Przekąska,Masa,bialkowy,669,45,66,25,130
1160,Kiełbasa z grilla,Kolacja,Standard,bialkowy,366,35,25,14,90
1161,Baton energetyczny,Przekąska,Standard,zbalansowany,286,10,21,18,70
1162,Makaron z kurczakiem i śmietaną,Obiad,Redukcja,bialkowy,309,42,24,5,120
1163,Wrapy z kurczakiem teriyaki,Kolacja,Redukcja,weglowodanowy,264,15,33,8,120
1164,Pancakes z czekoladą,Śniadanie,Redukcja,zbalansowany,238,28,18,6,90
1165,Łosoś z batatami,Obiad,Masa,bialkowy,1004,96,92,28,640
1166,Kurczak w sosie curry,Obiad,Redukcja,tluszczowy,401,23,21,25,260
1167,Zupa krem z dyni,Kolacja,Masa,tluszczowy,817,30,55,53,1030
1168,Pancakes z syropem klonowym,Śniadanie,Redukcja,weglowodanowy,292,12,43,8,150
1169,Owoce banan,Przekąska,Standard,tluszczowy,342,14,22,22,400
1170,Ryba pstrąg z grilla,Obiad,Redukcja,weglowodanowy,373,20,53,9,190
1171,Warzywa marchewka z hummusem,Przekąska,Standard,bialkowy,245,19,22,9,450
1172,Czekolada z orzechami,Przekąska,Masa,bialkowy,654,46,68,22,120
1173,Łosoś ze szparagami,Obiad,Masa,tluszczowy,1156,44,83,72,570
1174,Owsianka z jagodami,Śniadanie,Redukcja,zbalansowany,161,15,14,5,100
1175,Owsianka z masłem orzechowym,Śniadanie,Standard,weglowodanowy,462,22,62,14,240
1176,Owsianka z odżywką białkową,Śniadanie,Masa,tluszczowy,972,37,62,64,510
1177,Wrapy z łososiem,Kolacja,Redukcja,zbalansowany,324,21,33,12,190
1178,Wołowina stek z frytkami,Obiad,Masa,bialkowy,991,73,105,31,420
1179,Jajecznica z pomidorem,Śniadanie,Standard,weglowodanowy,543,21,81,15,220
1180,Wrapy wege z awokado,Kolacja,Standard,tluszczowy,529,27,31,33,340
1181,Tortilla z warzywami i fetą,Kolacja,Masa,zbalansowany,860,30,86,44,390
1182,Tortilla z kurczakiem,Kolacja,Redukcja,tluszczowy,247,15,13,15,150
1183,Orzechy migdały,Przekąska,Redukcja,bialkowy,153,14,13,5,30
1184,Jajecznica z szynką,Śniadanie,Standard,weglowodanowy,483,21,66,15,210
1185,Tosty z łososiem,Śniadanie,Masa,zbalansowany,770,53,90,22,310
1186,Owoce banan,Przekąska,Redukcja,bialkowy,90,12,6,2,100
1187,Szakszuka z chorizo,Śniadanie,Redukcja,tluszczowy,302,21,14,18,140
1188,Ryba pstrąg z grilla,Obiad,Standard,zbalansowany,763,34,78,35,390
1189,Tortilla z warzywami i fetą,Kolacja,Redukcja,zbalansowany,312,23,37,8,140
1190,Kanapki z twarożkiem,Kolacja,Masa,tluszczowy,832,31,60,52,340
1191,Pizza wegetariańska,Obiad,Standard,bialkowy,654,55,59,22,460
1192,Tosty z serem i szynką,Śniadanie,Redukcja,bialkowy,224,25,13,8,140
1193,Owsianka z masłem orzechowym,Śniadanie,Redukcja,weglowodanowy,290,14,36,10,200
1194,Łosoś w sosie koperkowym,Obiad,Redukcja,weglowodanowy,412,21,55,12,260
1195,Kiełbasa parówki z szynki,Kolacja,Masa,zbalansowany,826,55,84,30,160
1196,Jogurt z musli,Przekąska,Redukcja,tluszczowy,130,5,5,10,90
1197,Kanapki z pastą rybną,Kolacja,Standard,weglowodanowy,526,20,80,14,240
1198,Sałatka Cezar,Kolacja,Masa,tluszczowy,799,31,54,51,550
1199,Ryba dorsz z frytkami,Obiad,Standard,weglowodanowy,667,31,93,19,300
1200,Schabowy z pieczonymi łódeczkami,Obiad,Masa,tluszczowy,1159,46,93,67,570
1201,Wrapy wege z awokado,Kolacja,Redukcja,tluszczowy,275,15,11,19,130
1202,Jogurt grecki z miodem,Przekąska,Standard,bialkowy,189,21,15,5,130
1203,Skyr waniliowy,Przekąska,Masa,bialkowy,711,49,68,27,1460
1204,Pancakes z jogurtem,Śniadanie,Standard,bialkowy,401,38,33,13,150
1205,Jajecznica na maśle z chlebem,Śniadanie,Standard,tluszczowy,489,21,36,29,340
1206,Czekolada z orzechami,Przekąska,Redukcja,bialkowy,129,16,5,5,40
1207,Wrapy z kurczakiem teriyaki,Kolacja,Standard,bialkowy,433,38,32,17,170
1208,Sałatka Cezar,Kolacja,Redukcja,weglowodanowy,270,15,39,6,140
1209,Skyr waniliowy,Przekąska,Redukcja,bialkowy,147,15,6,7,190
1210,Kurczak z ryżem i brokułem,Obiad,Standard,tluszczowy,657,36,45,37,380
1211,Serek wiejski z ziarnami,Śniadanie,Standard,zbalansowany,482,39,32,22,320
1212,Łosoś ze szparagami,Obiad,Redukcja,zbalansowany,323,41,24,7,200
1213,Sałatka z halloumi,Kolacja,Redukcja,zbalansowany,362,25,25,18,190
1214,Pizza margherita,Obiad,Standard,weglowodanowy,682,30,91,22,390
1215,Kurczak pieczony z ziemniakami,Obiad,Masa,tluszczowy,1161,41,85,73,630
1216,Makaron z krewetkami,Obiad,Standard,bialkowy,605,57,56,17,240
1217,Tofu smażone z warzywami,Obiad,Redukcja,weglowodanowy,301,22,42,5,140
1218,Serek wiejski ze szczypiorkiem,Śniadanie,Standard,bialkowy,441,41,40,13,250
1219,Makaron bolognese,Obiad,Masa,weglowodanowy,1332,46,215,32,680
1220,Tortilla z tuńczykiem,Kolacja,Standard,tluszczowy,488,23,27,32,270
1221,Burger z serem halloumi,Obiad,Standard,bialkowy,523,55,42,15,350
1222,Pizza wegetariańska,Obiad,Masa,weglowodanowy,1286,50,186,38,550
1223,Zupa krem z pomidorów,Kolacja,Standard,tluszczowy,521,24,32,33,790
1224,Burger klasyczny wołowy,Obiad,Masa,weglowodanowy,1223,48,188,31,510
1225,Łosoś pieczony z ryżem,Obiad,Masa,tluszczowy,1155,42,87,71,760
1226,Wrapy z wołowiną,Kolacja,Standard,bialkowy,433,40,39,13,190
1227,Indyk duszony z marchewką,Obiad,Redukcja,bialkowy,324,34,20,12,160
1228,Wołowina w sosie własnym,Obiad,Standard,bialkowy,571,53,56,15,280
1229,Gofry z owocami,Śniadanie,Masa,weglowodanowy,1009,34,162,25,400
1230,Orzechy włoskie,Przekąska,Redukcja,tluszczowy,165,5,7,13,30
1231,Skyr naturalny z owocami,Przekąska,Redukcja,tluszczowy,142,4,9,10,150
1232,Schabowy z mizerią,Obiad,Redukcja,bialkowy,305,35,30,5,190
1233,Orzechy nerkowca,Przekąska,Standard,bialkowy,213,18,15,9,50
1234,Wołowina stek z frytkami,Obiad,Standard,bialkowy,527,57,41,15,280
1235,Ryba ryba po grecku,Obiad,Redukcja,weglowodanowy,370,21,58,6,200
1236,Tosty z serem i szynką,Śniadanie,Masa,zbalansowany,949,31,114,41,380
1237,Łosoś ze szparagami,Obiad,Standard,bialkowy,501,45,42,17,290
1238,Wafle z hummusem,Przekąska,Redukcja,tluszczowy,199,5,11,15,80
1239,Kanapki z wędliną i serem,Kolacja,Masa,tluszczowy,892,37,60,56,590
1240,Zapiekanka makaronowa,Kolacja,Masa,zbalansowany,1186,62,122,50,720
1241,Owoce truskawki,Przekąska,Standard,tluszczowy,317,10,22,21,630
1242,Kurczak z ryżem i brokułem,Obiad,Redukcja,weglowodanowy,333,22,50,5,140
1243,Gofry z twarożkiem,Śniadanie,Standard,zbalansowany,671,42,74,23,450
1244,Tofu smażone z warzywami,Obiad,Masa,weglowodanowy,1340,46,199,40,520
1245,Łosoś pieczony z ryżem,Obiad,Redukcja,zbalansowany,303,21,21,15,200
1246,Tosty z hummusem,Śniadanie,Redukcja,bialkowy,245,29,21,5,110
1247,Pancakes z borówkami,Śniadanie,Standard,tluszczowy,472,21,34,28,280
1248,Leczo warzywne,Kolacja,Redukcja,bialkowy,294,34,17,10,140
1249,Schabowy z mizerią,Obiad,Standard,zbalansowany,927,57,87,39,480
1250,Wrapy z łososiem,Kolacja,Masa,zbalansowany,1130,56,114,50,500
1251,Ryba dorsz z frytkami,Obiad,Redukcja,weglowodanowy,341,21,44,9,170
1252,Skyr z orzechami,Przekąska,Standard,bialkowy,226,24,19,6,270
1253,Czekolada z orzechami,Przekąska,Standard,weglowodanowy,289,10,51,5,50
1254,Wołowina stek z frytkami,Obiad,Redukcja,weglowodanowy,334,22,48,6,150
1255,Serek wiejski z rzodkiewką,Śniadanie,Masa,zbalansowany,1024,57,100,44,720
1256,Pizza pepperoni,Obiad,Masa,bialkowy,877,77,86,25,590
1257,Wrapy z łososiem,Kolacja,Standard,weglowodanowy,454,20,62,14,260
1258,Zapiekanka ziemniaczana,Kolacja,Masa,bialkowy,723,64,56,27,340
1259,Warzywa ogórek z twarożkiem,Przekąska,Masa,weglowodanowy,669,22,107,17,1170
1260,Pizza margherita,Obiad,Masa,zbalansowany,1154,51,80,70,500
1261,Owoce borówki,Przekąska,Masa,bialkowy,618,47,58,22,650
1262,Owoce arbuz,Przekąska,Masa,bialkowy,548,35,66,16,650
1263,Zupa krem z białych warzyw,Kolacja,Standard,zbalansowany,504,24,48,24,590
1264,Jajecznica z szynką,Śniadanie,Masa,tluszczowy,1030,38,71,66,600
1265,Łosoś z batatami,Obiad,Redukcja,bialkowy,372,45,21,12,210
1266,Wołowina gulasz z kaszą,Obiad,Standard,bialkowy,566,57,44,18,240
1267,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,zbalansowany,397,23,38,17,250
1268,Warzywa marchewka z hummusem,Przekąska,Masa,bialkowy,557,35,66,17,1180
1269,Baton energetyczny,Przekąska,Masa,tluszczowy,630,18,45,42,110
1270,Kiełbasa z grilla,Kolacja,Redukcja,tluszczowy,295,16,15,19,70
1271,Baton proteinowy,Przekąska,Redukcja,zbalansowany,230,17,27,6,60
1272,Kiełbasa smażona z cebulą,Kolacja,Masa,bialkowy,745,64,66,25,150
1273,Pancakes z czekoladą,Śniadanie,Masa,zbalansowany,1221,62,106,61,670
1274,Burger z kurczakiem,Obiad,Standard,tluszczowy,712,39,40,44,300
1275,Jajecznica z boczkiem,Śniadanie,Redukcja,bialkowy,298,34,18,10,120
1276,Tortilla z tuńczykiem,Kolacja,Redukcja,tluszczowy,298,18,16,18,170
1277,Tatar z łososia,Kolacja,Standard,weglowodanowy,430,22,63,10,180
1278,Owsianka na mleku roślinnym,Śniadanie,Redukcja,bialkowy,282,27,21,10,200
1279,Wrapy z łososiem,Kolacja,Masa,bialkowy,709,58,54,29,310
1280,Warzywa marchewka z hummusem,Przekąska,Standard,zbalansowany,355,13,42,15,480
1281,Serek wiejski z rzodkiewką,Śniadanie,Standard,zbalansowany,633,43,68,21,250
1282,Jogurt pitny truskawkowy,Przekąska,Standard,zbalansowany,330,8,43,14,190
1283,Makaron z krewetkami,Obiad,Masa,weglowodanowy,1350,45,216,34,580
1284,Pizza margherita,Obiad,Masa,bialkowy,1012,87,94,32,480
1285,Wołowina w sosie własnym,Obiad,Masa,weglowodanowy,1291,48,214,27,500
1286,Jajecznica ze szczypiorkiem,Śniadanie,Masa,weglowodanowy,1050,31,164,30,560
1287,Pancakes z jogurtem,Śniadanie,Standard,tluszczowy,513,23,31,33,300
1288,Gofry z twarożkiem,Śniadanie,Standard,zbalansowany,639,45,81,15,340
1289,Burger z kurczakiem,Obiad,Standard,tluszczowy,622,38,41,34,390
1290,Łosoś pieczony z ryżem,Obiad,Masa,bialkowy,1047,73,110,35,500
1291,Tortilla z warzywami i fetą,Kolacja,Standard,weglowodanowy,484,21,73,12,240
1292,Zapiekanka z bagietki,Kolacja,Standard,weglowodanowy,436,20,62,12,180
1293,Szakszuka klasyczna,Śniadanie,Standard,tluszczowy,543,27,30,35,230
1294,Warzywa ogórek z twarożkiem,Przekąska,Standard,bialkowy,264,24,15,12,390
1295,Skyr naturalny z owocami,Przekąska,Standard,zbalansowany,337,19,18,21,440
1296,Zapiekanka z bagietki,Kolacja,Redukcja,tluszczowy,284,15,11,20,130
1297,Kurczak pieczony z ziemniakami,Obiad,Redukcja,tluszczowy,393,22,20,25,200
1298,Tortilla z tuńczykiem,Kolacja,Redukcja,weglowodanowy,278,15,32,10,160
1299,Indyk w sosie ziołowym,Obiad,Redukcja,weglowodanowy,376,21,55,8,170
1300,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,weglowodanowy,162,2,25,6,60
1301,Owoce arbuz,Przekąska,Masa,zbalansowany,823,38,107,27,1300
1302,Skyr z orzechami,Przekąska,Standard,tluszczowy,329,8,18,25,490
1303,Schabowy z pieczonymi łódeczkami,Obiad,Standard,weglowodanowy,726,32,109,18,520
1304,Tatar z pomidorów,Kolacja,Masa,weglowodanowy,869,31,139,21,420
1305,Burger wege z soczewicy,Obiad,Masa,weglowodanowy,1513,49,228,45,590
1306,Leczo warzywne,Kolacja,Redukcja,tluszczowy,311,19,16,19,200
1307,Skyr z orzechami,Przekąska,Masa,weglowodanowy,675,18,99,23,720
1308,Wafle kukurydziane,Przekąska,Masa,zbalansowany,1155,48,126,51,450
1309,Baton proteinowy,Przekąska,Redukcja,zbalansowany,144,12,15,4,30
1310,Kiełbasa smażona z cebulą,Kolacja,Redukcja,bialkowy,233,27,20,5,50
1311,Owoce truskawki,Przekąska,Redukcja,zbalansowany,230,9,26,10,270
1312,Makaron carbonara,Obiad,Masa,tluszczowy,1321,44,86,89,510
1313,Serek wiejski z pomidorem,Śniadanie,Standard,zbalansowany,494,22,34,30,330
1314,Makaron z kurczakiem i śmietaną,Obiad,Masa,bialkowy,1121,91,97,41,610
1315,Owsianka z masłem orzechowym,Śniadanie,Standard,zbalansowany,453,21,54,17,200
1316,Kanapki z pastą rybną,Kolacja,Masa,bialkowy,719,61,67,23,480
1317,Owsianka z odżywką białkową,Śniadanie,Standard,zbalansowany,785,37,85,33,370
1318,Owoce truskawki,Przekąska,Standard,bialkowy,254,22,28,6,360
1319,Skyr naturalny z owocami,Przekąska,Masa,weglowodanowy,719,23,114,19,1010
1320,Gofry z owocami,Śniadanie,Masa,weglowodanowy,948,31,161,20,470
1321,Jogurt z musli,Przekąska,Masa,bialkowy,649,49,66,21,360
1322,Wołowina gulasz z kaszą,Obiad,Redukcja,zbalansowany,467,45,20,23,210
1323,Owsianka z jagodami,Śniadanie,Standard,tluszczowy,497,26,33,29,350
1324,Sałatka Cezar,Kolacja,Masa,weglowodanowy,913,30,133,29,590
1325,Baton owsiany,Przekąska,Redukcja,tluszczowy,187,6,7,15,50
1326,Jajecznica na maśle z chlebem,Śniadanie,Masa,tluszczowy,854,32,69,50,560
1327,Serek wiejski z dżemem,Śniadanie,Redukcja,tluszczowy,304,21,19,16,150
1328,Ryba pstrąg z grilla,Obiad,Redukcja,tluszczowy,346,23,23,18,140
1329,Owoce banan,Przekąska,Redukcja,zbalansowany,150,9,15,6,200
1330,Pizza wegetariańska,Obiad,Standard,zbalansowany,760,37,90,28,340
1331,Omlet z warzywami,Śniadanie,Standard,zbalansowany,545,25,37,33,260
1332,Ryba pstrąg z grilla,Obiad,Masa,tluszczowy,1303,43,96,83,720
1333,Jogurt grecki z miodem,Przekąska,Standard,bialkowy,236,18,23,8,100
1334,Owoce borówki,Przekąska,Redukcja,bialkowy,110,16,7,2,140
1335,Makaron carbonara,Obiad,Standard,tluszczowy,651,39,45,35,340
1336,Łosoś ze szparagami,Obiad,Redukcja,weglowodanowy,406,21,58,10,230
